raceId,lap,p1_p2,p2_p3,p1_last
6,64,12535,7344,124921
6,65,12679,6891,124918
6,66,12596,6789,124432
6,67,12276,6754,123985
6,68,11950,6541,125291
6,69,11803,6659,126400
6,70,11976,6665,126089
6,71,11231,6467,125370
6,72,10775,6048,125087
6,73,10706,5861,125312
6,74,10740,5549,126177
6,75,10609,5221,126185
6,76,10442,4622,126287
6,77,10444,4634,128788
6,78,7666,5776,65040
7,1,521,2538,11445
7,2,1401,2328,17431
7,3,1738,2558,21995
7,4,2269,2688,31088
7,5,2559,3262,31110
7,6,2969,3994,34810
7,7,3119,4476,38029
7,8,3384,5013,41944
7,9,3742,5055,45468
7,10,4222,5041,48613
7,11,4668,4985,51494
7,12,5238,4936,55068
7,13,5699,5118,58482
7,14,5669,5596,71998
7,15,6269,5277,73740
7,16,11701,6298,75766
7,17,11505,9110,76812
7,18,9708,2139,66778
7,19,3723,5942,55630
7,20,3286,6939,56036
7,21,2442,9492,57104
7,22,1649,10770,58184
7,23,1103,11786,58943
7,24,634,12398,60487
7,25,274,13261,62136
7,26,538,13239,71888
7,27,435,13881,73250
7,28,638,13949,74607
7,29,910,14255,76228
7,30,15823,7479,77734
7,31,16311,7401,79038
7,32,16915,7764,81225
7,33,17417,7685,101174
7,34,17995,8653,103796
7,35,18367,8503,106003
7,36,18890,8409,110233
7,37,18559,8390,111996
7,38,18820,8499,114434
7,39,19160,8668,117883
7,40,19414,9135,120545
7,41,19488,9518,122811
7,42,19446,9584,124889
7,43,19005,9651,126702
7,44,8039,11099,110426
7,45,7327,11864,112451
7,46,6723,12621,113875
7,47,6035,13493,114752
7,48,5998,13915,116600
7,49,20592,3773,118040
7,50,20915,3423,119427
7,51,20267,2558,119912
7,52,19789,2472,120127
7,53,19051,1757,119903
7,54,17810,1797,119753
7,55,15557,1648,118751
7,56,13195,1259,117508
7,57,10888,1253,116846
7,58,6714,747,80454
8,1,1501,764,14076
8,2,2566,740,27753
8,3,3316,739,32292
8,4,4466,722,36161
8,5,5204,858,39826
8,6,6138,830,43666
8,7,7241,729,46803
8,8,8266,810,50223
8,9,9650,757,53417
8,10,10849,512,56739
8,11,12296,750,60134
8,12,13438,720,63395
8,13,14477,709,66758
8,14,15110,859,70089
8,15,15865,833,72824
8,16,16803,730,76206
8,17,17407,750,79262
8,18,17940,886,84502
8,19,19480,3296,93625
8,20,23260,9829,95078
8,21,29085,11817,95674
8,22,4549,17537,75790
8,23,7797,14056,80236
8,24,21573,3704,80615
8,25,21558,4234,83501
8,26,21164,4930,84628
8,27,21335,5597,85863
8,28,20481,6797,86810
8,29,20345,7164,88181
8,30,19934,7831,90258
8,31,17947,8997,91318
8,32,17672,10515,93028
8,33,17322,11491,95054
8,34,17394,12459,119922
8,35,18307,13236,157679
8,36,18447,13832,162869
8,37,18133,14613,176709
8,38,18423,15451,126774
8,39,18685,15996,128591
8,40,18385,17357,130819
8,41,17842,18826,135495
8,42,18320,19890,140991
8,43,18123,20874,148126
8,44,14170,21863,146644
8,45,9262,13397,134198
8,46,10307,12794,136321
8,47,6328,17161,134233
8,48,15752,13890,129529
8,49,17106,16306,131456
8,50,18037,23746,133659
8,51,19467,23096,137515
8,52,21159,22426,139600
8,53,21711,21770,141749
8,54,21338,21961,143125
8,55,20745,23162,144838
8,56,20424,23833,147240
8,57,18769,25405,148278
8,58,18296,25588,150256
8,59,17828,26058,152061
8,60,15188,25987,74023
9,1,844,3237,66805
9,2,1096,4291,98418
9,3,1088,5311,100424
9,4,890,7111,102610
9,5,719,8113,108733
9,6,1076,9314,114386
9,7,1106,9921,122345
9,8,1523,10941,127468
9,9,1366,12474,131399
9,10,904,14070,133261
9,11,882,15296,134879
9,12,884,16083,136302
9,13,1169,17590,143262
9,14,1827,16778,145148
9,15,9555,474,135773
9,16,10424,476,137521
9,17,11064,775,140145
9,18,12430,800,146247
9,19,10394,524,144587
9,20,471,1907,134242
9,21,546,2797,134047
9,22,434,2113,133234
9,23,367,1424,132690
9,24,453,2683,132082
9,25,1219,560,130538
9,26,1597,1562,131631
9,27,3445,1101,132705
9,28,2867,1418,133595
9,29,3899,815,134696
9,30,2819,4781,135238
9,31,1230,8197,134480
9,32,1955,15671,134034
9,33,18547,1177,136067
9,34,18695,1416,138864
9,35,19951,1247,141883
9,36,21417,960,143711
9,37,22603,1140,147736
9,38,22660,1147,171502
9,39,22334,1191,173566
9,40,20999,1918,174177
9,41,20445,2297,175043
9,42,19925,3002,176447
9,43,17147,3493,175381
9,44,2179,754,157031
9,45,3155,2913,155090
9,46,5371,5001,155036
9,47,6966,3188,155447
9,48,9857,716,155993
9,49,10036,732,157040
9,50,10520,1550,158266
9,51,11288,4534,159495
9,52,15658,5803,161008
9,53,15166,5295,164823
9,54,14534,5355,167387
9,55,13440,5149,171182
9,56,12171,5321,172859
9,57,10709,5537,174196
9,58,9652,6464,176003
9,59,10122,6152,180903
9,60,9252,6654,90970
10,1,1290,880,14428
10,2,1835,622,16303
10,3,2308,607,18948
10,4,3028,434,21603
10,5,2999,1356,23256
10,6,2574,2021,24579
10,7,2102,2377,26085
10,8,1433,2614,27210
10,9,1262,2016,28663
10,10,1250,1916,29559
10,11,1041,2059,31064
10,12,450,1986,31624
10,13,3073,963,69549
10,14,3264,1013,101449
10,15,3684,1264,113516
10,16,4233,1504,41730
10,17,4415,1780,44554
10,18,5150,1507,46994
10,19,7817,2003,60558
10,20,11942,5143,59770
10,21,1092,5570,41384
10,22,2830,1705,40689
10,23,2058,2072,40996
10,24,1651,1781,41133
10,25,2877,623,41388
10,26,3070,4116,42264
10,27,3141,3669,50578
10,28,5623,912,76709
10,29,6172,1948,92420
10,30,6222,1819,60968
10,31,6417,1592,62174
10,32,6936,3553,63486
10,33,7262,10851,64809
10,34,6539,11557,65067
10,35,6605,12085,65771
10,36,6877,12736,66613
10,37,7152,13162,67879
10,38,6862,13781,78078
10,39,6879,14171,102723
10,40,7454,14650,110767
10,41,7413,15266,113411
10,42,7518,16200,115721
10,43,7474,16789,117480
10,44,7811,17322,119531
10,45,10858,15154,124532
10,46,24768,1289,124177
10,47,1569,1095,102151
10,48,1478,810,102838
10,49,1727,2695,104010
10,50,3764,12216,105302
10,51,16240,557,105816
10,52,16138,859,106277
10,53,16470,503,107248
10,54,17213,632,108143
10,55,17096,621,108593
10,56,16940,474,115790
10,57,16155,704,121173
10,58,16710,797,122133
10,59,16980,568,122336
10,60,17119,2608,123808
10,61,16884,6579,126548
10,62,16281,6540,126476
10,63,16049,6385,126777
10,64,16239,5784,126981
10,65,15971,5052,129498
10,66,15803,4662,132357
10,67,14992,4407,132633
10,68,14355,4051,132370
10,69,13619,3967,132047
10,70,11529,5357,74046
11,1,1503,947,78077
11,2,1881,1597,85027
11,3,2120,1912,86040
11,4,2688,2054,87620
11,5,3090,1822,88670
11,6,4026,1702,90570
11,7,4645,1865,91991
11,8,5289,1763,93814
11,9,5484,2093,95683
11,10,5774,1924,97032
11,11,5816,2050,101207
11,12,6341,1777,102912
11,13,6251,1982,104121
11,14,6796,1937,110821
11,15,7567,1294,116102
11,16,1253,4466,117478
11,17,4369,4612,118326
11,18,4819,4633,124537
11,19,9843,6972,129995
11,20,1682,7154,117610
11,21,3245,4392,118035
11,22,3423,4676,119550
11,23,3644,4421,137623
11,24,3601,4380,145362
11,25,3259,4377,146595
11,26,4019,4122,148717
11,27,4367,4123,150938
11,28,4185,4443,152605
11,29,4148,4620,154213
11,30,4122,4779,156796
11,31,4373,5307,161301
11,32,4527,5315,163411
11,33,4195,5529,166083
11,34,3931,6119,170193
11,35,4210,6235,172123
11,36,3686,6931,173587
11,37,6919,4307,171269
11,38,11637,9207,173460
11,39,11854,9729,182631
11,40,8131,2244,175037
11,41,2925,3150,170432
11,42,2863,3606,171449
11,43,6253,6770,171872
11,44,6763,6325,172669
11,45,6838,6083,177307
11,46,6542,6766,178522
11,47,6695,7017,179590
11,48,6432,7452,180654
11,49,6352,7927,181419
11,50,5979,8709,182246
11,51,5675,8824,182481
11,52,5496,8841,183385
11,53,5297,9105,183684
11,54,5039,10309,184408
11,55,4795,11015,180309
11,56,3909,11678,182591
11,57,2358,13636,91774
12,1,1580,2828,23167
12,2,911,2066,19436
12,3,750,1815,18870
12,4,299,772,9208
12,5,978,1381,13422
12,6,1433,1756,17875
12,7,1448,1711,22927
12,8,1682,1857,27284
12,9,1951,1809,31437
12,10,1892,1788,34603
12,11,1803,1880,37596
12,12,1824,5449,40654
12,13,1957,6998,43962
12,14,1875,6712,43170
12,15,8695,1557,36247
12,16,6329,1364,34825
12,17,1313,1453,29615
12,18,964,536,28944
12,19,992,1708,30382
12,20,1038,1843,35803
12,21,1208,1699,65200
12,22,879,1931,33795
12,23,795,1939,35023
12,24,795,5431,40463
12,25,864,5502,70219
12,26,1084,5488,73293
12,27,954,5662,75028
12,28,1015,5685,78657
12,29,1126,5827,81353
12,30,1287,9475,84629
12,31,1017,6039,84322
12,32,6270,4359,79977
12,33,11192,707,83368
12,34,11774,710,85744
12,35,8724,695,85864
12,36,873,5920,80516
12,37,872,5214,82632
12,38,886,4586,85558
12,39,847,4183,88053
12,40,1058,3699,90763
12,41,865,3598,92587
12,42,947,3733,95826
12,43,951,3304,98181
12,44,939,2936,102177
13,1,1277,528,12085
13,2,1894,654,20750
13,3,2190,981,25624
13,4,2818,907,29779
13,5,2851,1155,66681
13,6,3565,1094,70458
13,7,4078,1035,73650
13,8,4242,1002,76212
13,9,4676,819,78952
13,10,5205,548,81241
13,11,5389,772,83604
13,12,5733,1055,88166
13,13,6460,789,91080
13,14,6840,759,96641
13,15,3797,781,99468
13,16,819,10403,136601
13,17,4273,7365,141581
13,18,12139,2881,144083
13,19,9285,2497,142908
13,20,2431,8988,135149
13,21,2159,9576,136804
13,22,2133,10043,139001
13,23,2167,10420,141019
13,24,1996,10962,142926
13,25,1926,11502,145061
13,26,2127,11859,147104
13,27,2191,12071,149663
13,28,5556,8723,151676
13,29,11385,5031,150705
13,30,5085,1493,140944
13,31,5456,1023,143400
13,32,5697,997,146119
13,33,5883,1013,148375
13,34,3210,922,148167
13,35,1265,10328,147400
13,36,1243,11261,149774
13,37,714,8902,148191
13,38,5439,2958,139723
13,39,5346,2724,140788
13,40,5217,2486,145315
13,41,5166,2212,184776
13,42,5296,1879,186725
13,43,4937,1935,187859
13,44,4821,1604,192106
13,45,4339,1664,192927
13,46,4050,1860,194552
13,47,4097,1909,196330
13,48,4181,1934,197762
13,49,3952,1741,198270
13,50,4022,1414,198956
13,51,3944,1225,217518
13,52,3353,1091,124542
13,53,2866,27798,163925
14,1,994,773,19466
14,2,1438,1327,22981
14,3,1587,1460,45178
14,4,1991,1573,31764
14,5,1504,1508,34914
14,6,1961,1478,40214
14,7,2223,1663,45224
14,8,2496,1619,50593
14,9,2075,2420,54114
14,10,2275,2170,59206
14,11,2431,2226,64159
14,12,2531,2353,69776
14,13,2525,2194,77766
14,14,3031,1774,83567
14,15,3173,2032,87774
14,16,2960,1874,94587
14,17,2524,6195,97630
14,18,6299,11159,103181
14,19,23065,3197,130543
14,20,22263,5814,131910
14,21,4387,537,174353
14,22,1849,2279,168742
14,23,2808,1217,165112
14,24,828,1275,16840
14,25,548,294,10692
14,26,555,736,13558
14,27,1619,1947,17576
14,28,1075,3581,21545
14,29,881,4124,25702
14,30,908,4624,28945
14,31,1151,5010,32809
14,32,739,5090,36183
14,33,778,4817,40950
14,34,857,4291,45014
14,35,817,4545,60411
14,36,900,5349,60914
14,37,563,6219,60966
14,38,1147,6506,66280
14,39,5083,2649,93231
14,40,8069,6077,120703
14,41,9346,5850,124072
14,42,9224,7220,128692
14,43,9794,7617,133974
14,44,10247,8059,136149
14,45,14678,4438,139008
14,46,16824,10318,142447
14,47,3928,7263,135254
14,48,4934,5458,77770
14,49,5254,4541,79097
14,50,959,3784,75671
14,51,6965,2126,75921
14,52,8843,7193,77210
14,53,8541,6322,81402
14,54,7748,6351,83082
14,55,7122,7492,84183
14,56,7095,7883,86211
14,57,7664,7811,87767
14,58,8520,7280,89355
14,59,7564,7673,89506
14,60,8250,8146,91258
14,61,9634,6990,93502
15,1,1124,1079,20136
15,2,1926,1236,61692
15,3,2193,1346,122308
15,4,2063,1441,129289
15,5,2492,1636,152826
15,6,2647,1811,155140
15,7,2978,1909,158018
15,8,3370,1965,160694
15,9,3836,1885,163469
15,10,4156,1935,166219
15,11,4496,1643,168491
15,12,4758,1830,171247
15,13,4389,2168,173386
15,14,4352,2619,175720
15,15,6353,1124,177884
15,16,9075,4165,179726
15,17,13834,7617,181570
15,18,13909,8185,181035
15,19,931,2935,155523
15,20,1179,2669,155862
15,21,1244,2690,156381
15,22,3115,868,156753
15,23,4328,2267,157576
15,24,4587,2382,158371
15,25,5005,2254,159148
15,26,5138,2268,159622
15,27,5339,2231,160216
15,28,5343,2525,160834
15,29,5550,2658,161517
15,30,6161,2856,162600
15,31,6346,3062,165263
15,32,6517,3420,167818
15,33,6308,3472,172093
15,34,6533,3175,201662
15,35,7003,2948,203516
15,36,7164,3090,205491
15,37,9356,1076,208763
15,38,10125,21862,212927
15,39,11656,20890,218287
15,40,30595,1361,225133
15,41,8438,2320,202721
15,42,9949,2928,204159
15,43,11738,3570,216242
15,44,12525,4237,283637
15,45,16805,4477,346218
15,46,3611,1541,340804
15,47,3226,704,331427
15,48,2201,1037,263121
15,49,1847,655,210856
15,50,2229,1499,209008
15,51,2618,1956,209480
15,52,3494,2116,113296
15,53,4877,1595,17973
16,1,977,2020,24554
16,2,1701,896,29703
16,3,1924,1010,22504
16,4,3089,577,22597
16,5,429,480,6512
16,6,1094,515,9975
16,7,1485,478,13305
16,8,1737,774,16304
16,9,1928,573,18569
16,10,1863,891,21004
16,11,1661,936,23382
16,12,1841,1023,25475
16,13,2090,800,27513
16,14,2027,750,29437
16,15,1921,843,31174
16,16,2033,998,33000
16,17,2296,914,35036
16,18,2530,878,36876
16,19,2583,1064,38842
16,20,2761,1379,40897
16,21,878,793,43424
16,22,1823,2676,41984
16,23,4834,678,43429
16,24,11076,6964,45255
16,25,23906,1544,47085
16,26,21053,3647,45369
16,27,821,4351,36279
16,28,847,5004,28516
16,29,4296,1964,28864
16,30,7021,988,33750
16,31,6769,1322,50336
16,32,6898,1224,50929
16,33,6413,1541,51165
16,34,5544,2199,51233
16,35,4779,2743,52030
16,36,4152,3237,52792
16,37,7048,113,53830
16,38,6691,5188,56354
16,39,6572,5495,57788
16,40,6360,6383,59493
16,41,6275,7145,60789
16,42,6364,7615,62525
16,43,5743,8354,63198
16,44,5556,9011,64550
16,45,5558,9747,66739
16,46,9076,6587,69776
16,47,15873,11290,71542
16,48,16558,10578,72934
16,49,16776,10531,75987
16,50,20664,7015,77471
16,51,27756,2599,97193
16,52,24570,2639,95044
16,53,5002,2559,75791
16,54,5156,2388,76524
16,55,5240,2860,77748
16,56,5252,5559,81148
16,57,5428,12798,81880
16,58,5251,12837,82173
16,59,5144,12823,82471
16,60,5062,12994,82927
16,61,5344,13993,83413
16,62,5833,14388,84153
16,63,6521,14547,84880
16,64,7361,14456,85378
16,65,8101,14233,85790
16,66,9051,13854,86250
16,67,8763,13715,85884
16,68,8447,13525,85598
16,69,8561,12819,85301
16,70,8166,12083,84854
16,71,7626,11318,73499
17,1,449,802,15117
17,2,885,1275,19321
17,3,981,1919,22791
17,4,1304,2186,27531
17,5,1318,2783,32458
17,6,1601,2835,36754
17,7,1503,2753,40975
17,8,1384,2691,43622
17,9,1512,2514,46389
17,10,1733,2406,49522
17,11,921,2675,51407
17,12,904,2415,54623
17,13,835,2148,57548
17,14,1086,1497,60333
17,15,1262,1538,65894
17,16,1425,1721,69973
17,17,102,2185,70809
17,18,4895,15519,93221
17,19,21152,7143,74169
17,20,5916,2303,48864
17,21,6078,6872,49944
17,22,6845,6131,50460
17,23,7151,5671,53366
17,24,7521,5421,57272
17,25,7670,5405,86690
17,26,8992,4247,87943
17,27,9069,3958,88589
17,28,9093,4074,88870
17,29,9207,3866,89071
17,30,9254,5671,89020
17,31,9407,11861,89447
17,32,9848,11936,99182
17,33,10118,12055,102104
17,34,9305,12111,103980
17,35,9224,12249,105749
17,36,9656,12496,107782
17,37,10478,12137,109829
17,38,11448,11908,112052
17,39,12582,11326,116414
17,40,16344,8037,118153
17,41,24052,5217,119323
17,42,23977,16017,122033
17,43,17088,5755,97311
17,44,16798,4874,97770
17,45,16657,4168,98072
17,46,17043,3613,98872
17,47,16696,3092,99195
17,48,16734,2274,99964
17,49,16652,1356,102842
17,50,16236,1166,103079
17,51,16162,731,103806
17,52,15883,887,106335
17,53,16419,725,107940
17,54,18137,616,111775
17,55,17857,610,94450
18,1,1478,881,36306
18,2,335,505,34290
18,3,1565,1233,41674
18,4,2228,1906,42749
18,5,2670,2534,44684
18,6,3154,2916,47041
18,7,4376,2509,49268
18,8,5384,2010,50573
18,9,6768,1354,52363
18,10,7639,1543,53700
18,11,8003,1723,57076
18,12,8541,1729,61362
18,13,9465,1499,65518
18,14,10684,1259,69807
18,15,11687,1250,73935
18,16,14012,7685,78495
18,17,14721,8296,83030
18,18,6299,2333,72033
18,19,9436,1026,88265
18,20,10105,933,95554
18,21,14746,11685,97288
18,22,6141,5297,83607
18,23,11704,540,84685
18,24,12273,520,85541
18,25,12674,644,89563
18,26,12439,1434,108482
18,27,31293,889,133621
18,28,2636,1456,130402
18,29,1338,2176,62350
18,30,684,139,23613
18,31,1627,1015,33045
18,32,2360,1074,38242
18,33,3498,1351,39515
18,34,4106,1670,41051
18,35,4742,1819,42779
18,36,5168,2015,43985
18,37,5595,2071,45312
18,38,6019,1973,46677
18,39,6523,1983,48090
18,40,5961,1888,48170
18,41,6567,1527,49917
18,42,5948,1733,52359
18,43,2192,12857,53924
18,44,19412,1552,56915
18,45,9867,1119,67696
18,46,1139,1365,10615
18,47,1636,1463,21079
18,48,523,623,74039
18,49,1477,2609,80093
18,50,2217,2478,81050
18,51,3568,2239,83258
18,52,4975,1946,85442
18,53,5195,2033,88073
18,54,5236,1881,91920
18,55,5377,2104,98335
18,56,6221,1875,101797
18,57,5673,2229,103694
18,58,5478,2685,52453
19,1,1034,1487,67486
19,2,1189,2132,31375
19,3,1699,2845,67925
19,4,1590,3572,69979
19,5,1729,4526,72446
19,6,2012,5269,75115
19,7,1659,6051,77229
19,8,1461,6913,79487
19,9,1282,7516,81522
19,10,1663,7861,84193
19,11,1805,8319,87355
19,12,2037,8820,89663
19,13,1997,9395,91934
19,14,1908,10224,94422
19,15,1982,10812,100282
19,16,1960,11555,102148
19,17,1279,10855,102859
19,18,9779,9222,102135
19,19,12353,898,94898
19,20,15911,795,99296
19,21,12772,2707,99768
19,22,3527,10750,90368
19,23,3892,11083,93308
19,24,4130,11617,98672
19,25,4035,12423,103651
19,26,4240,12768,106681
19,27,4545,13085,109572
19,28,4789,13710,114751
19,29,4721,14994,118474
19,30,4940,16079,128764
19,31,22499,17264,132087
19,32,22367,17805,134212
19,33,22336,18354,135896
19,34,22890,18310,140777
19,35,23015,18563,142765
19,36,23184,18672,165434
19,37,24591,18453,169962
19,38,20946,18737,171041
19,39,5760,13865,156394
19,40,5823,14694,161148
19,41,6247,14817,170081
19,42,6247,15252,175469
19,43,3105,14831,175580
19,44,13575,6667,177679
19,45,16135,3904,180887
19,46,19969,20643,184325
