,season,round,raceName,circuitId
89,2012,18,Abu Dhabi Grand Prix,yas_marina
90,2012,19,United States Grand Prix,americas
91,2012,20,Brazilian Grand Prix,interlagos
92,2013,1,Australian Grand Prix,albert_park
93,2013,2,Malaysian Grand Prix,sepang
94,2013,3,Chinese Grand Prix,shanghai
95,2013,4,Bahrain Grand Prix,bahrain
96,2013,5,Spanish Grand Prix,catalunya
97,2013,6,Monaco Grand Prix,monaco
98,2013,7,Canadian Grand Prix,villeneuve
99,2013,8,British Grand Prix,silverstone
100,2013,9,German Grand Prix,nurburgring
101,2013,10,Hungarian Grand Prix,hungaroring
102,2013,11,Belgian Grand Prix,spa
103,2013,12,Italian Grand Prix,monza
104,2013,13,Singapore Grand Prix,marina_bay
105,2013,14,Korean Grand Prix,yeongam
106,2013,15,Japanese Grand Prix,suzuka
107,2013,16,Indian Grand Prix,buddh
108,2013,17,Abu Dhabi Grand Prix,yas_marina
109,2013,18,United States Grand Prix,americas
110,2013,19,Brazilian Grand Prix,interlagos
111,2014,1,Australian Grand Prix,albert_park
112,2014,2,Malaysian Grand Prix,sepang
113,2014,3,Bahrain Grand Prix,bahrain
114,2014,4,Chinese Grand Prix,shanghai
115,2014,5,Spanish Grand Prix,catalunya
116,2014,6,Monaco Grand Prix,monaco
117,2014,7,Canadian Grand Prix,villeneuve
118,2014,8,Austrian Grand Prix,red_bull_ring
119,2014,9,British Grand Prix,silverstone
120,2014,10,German Grand Prix,hockenheimring
121,2014,11,Hungarian Grand Prix,hungaroring
122,2014,12,Belgian Grand Prix,spa
123,2014,13,Italian Grand Prix,monza
124,2014,14,Singapore Grand Prix,marina_bay
125,2014,15,Japanese Grand Prix,suzuka
126,2014,16,Russian Grand Prix,sochi
127,2014,17,United States Grand Prix,americas
128,2014,18,Brazilian Grand Prix,interlagos
129,2014,19,Abu Dhabi Grand Prix,yas_marina
130,2015,1,Australian Grand Prix,albert_park
131,2015,2,Malaysian Grand Prix,sepang
132,2015,3,Chinese Grand Prix,shanghai
133,2015,4,Bahrain Grand Prix,bahrain
134,2015,5,Spanish Grand Prix,catalunya
135,2015,6,Monaco Grand Prix,monaco
136,2015,7,Canadian Grand Prix,villeneuve
137,2015,8,Austrian Grand Prix,red_bull_ring
138,2015,9,British Grand Prix,silverstone
139,2015,10,Hungarian Grand Prix,hungaroring
140,2015,11,Belgian Grand Prix,spa
141,2015,12,Italian Grand Prix,monza
142,2015,13,Singapore Grand Prix,marina_bay
143,2015,14,Japanese Grand Prix,suzuka
144,2015,15,Russian Grand Prix,sochi
145,2015,16,United States Grand Prix,americas
146,2015,17,Mexican Grand Prix,rodriguez
147,2015,18,Brazilian Grand Prix,interlagos
148,2015,19,Abu Dhabi Grand Prix,yas_marina
149,2016,1,Australian Grand Prix,albert_park
150,2016,2,Bahrain Grand Prix,bahrain
151,2016,3,Chinese Grand Prix,shanghai
152,2016,4,Russian Grand Prix,sochi
153,2016,5,Spanish Grand Prix,catalunya
154,2016,6,Monaco Grand Prix,monaco
155,2016,7,Canadian Grand Prix,villeneuve
156,2016,8,European Grand Prix,baku
157,2016,9,Austrian Grand Prix,red_bull_ring
158,2016,10,British Grand Prix,silverstone
159,2016,11,Hungarian Grand Prix,hungaroring
160,2016,12,German Grand Prix,hockenheimring
161,2016,13,Belgian Grand Prix,spa
162,2016,14,Italian Grand Prix,monza
163,2016,15,Singapore Grand Prix,marina_bay
164,2016,16,Malaysian Grand Prix,sepang
165,2016,17,Japanese Grand Prix,suzuka
166,2016,18,United States Grand Prix,americas
167,2016,19,Mexican Grand Prix,rodriguez
168,2016,20,Brazilian Grand Prix,interlagos
169,2016,21,Abu Dhabi Grand Prix,yas_marina
170,2017,1,Australian Grand Prix,albert_park
171,2017,2,Chinese Grand Prix,shanghai
172,2017,3,Bahrain Grand Prix,bahrain
173,2017,4,Russian Grand Prix,sochi
174,2017,5,Spanish Grand Prix,catalunya
175,2017,6,Monaco Grand Prix,monaco
176,2017,7,Canadian Grand Prix,villeneuve
177,2017,8,Azerbaijan Grand Prix,baku
178,2017,9,Austrian Grand Prix,red_bull_ring
179,2017,10,British Grand Prix,silverstone
180,2017,11,Hungarian Grand Prix,hungaroring
181,2017,12,Belgian Grand Prix,spa
182,2017,13,Italian Grand Prix,monza
183,2017,14,Singapore Grand Prix,marina_bay
184,2017,15,Malaysian Grand Prix,sepang
185,2017,16,Japanese Grand Prix,suzuka
186,2017,17,United States Grand Prix,americas
187,2017,18,Mexican Grand Prix,rodriguez
188,2017,19,Brazilian Grand Prix,interlagos
189,2017,20,Abu Dhabi Grand Prix,yas_marina
190,2018,1,Australian Grand Prix,albert_park
191,2018,2,Bahrain Grand Prix,bahrain
192,2018,3,Chinese Grand Prix,shanghai
193,2018,4,Azerbaijan Grand Prix,baku
194,2018,5,Spanish Grand Prix,catalunya
195,2018,6,Monaco Grand Prix,monaco
196,2018,7,Canadian Grand Prix,villeneuve
197,2018,8,French Grand Prix,ricard
198,2018,9,Austrian Grand Prix,red_bull_ring
199,2018,10,British Grand Prix,silverstone
200,2018,11,German Grand Prix,hockenheimring
201,2018,12,Hungarian Grand Prix,hungaroring
202,2018,13,Belgian Grand Prix,spa
203,2018,14,Italian Grand Prix,monza
204,2018,15,Singapore Grand Prix,marina_bay
205,2018,16,Russian Grand Prix,sochi
206,2018,17,Japanese Grand Prix,suzuka
207,2018,18,United States Grand Prix,americas
208,2018,19,Mexican Grand Prix,rodriguez
209,2018,20,Brazilian Grand Prix,interlagos
210,2018,21,Abu Dhabi Grand Prix,yas_marina
211,2019,1,Australian Grand Prix,albert_park
212,2019,2,Bahrain Grand Prix,bahrain
213,2019,3,Chinese Grand Prix,shanghai
214,2019,4,Azerbaijan Grand Prix,baku
215,2019,5,Spanish Grand Prix,catalunya
216,2019,6,Monaco Grand Prix,monaco
217,2019,7,Canadian Grand Prix,villeneuve
218,2019,8,French Grand Prix,ricard
219,2019,9,Austrian Grand Prix,red_bull_ring
220,2019,10,British Grand Prix,silverstone
221,2019,11,German Grand Prix,hockenheimring
222,2019,12,Hungarian Grand Prix,hungaroring
223,2019,13,Belgian Grand Prix,spa
224,2019,14,Italian Grand Prix,monza
225,2019,15,Singapore Grand Prix,marina_bay
226,2019,16,Russian Grand Prix,sochi
227,2019,17,Japanese Grand Prix,suzuka
228,2019,18,Mexican Grand Prix,rodriguez
229,2019,19,United States Grand Prix,americas
230,2019,20,Brazilian Grand Prix,interlagos
231,2019,21,Abu Dhabi Grand Prix,yas_marina
232,2020,1,Austrian Grand Prix,red_bull_ring
233,2020,2,Styrian Grand Prix,red_bull_ring
234,2020,3,Hungarian Grand Prix,hungaroring
235,2020,4,British Grand Prix,silverstone
236,2020,5,70th Anniversary Grand Prix,silverstone
237,2020,6,Spanish Grand Prix,catalunya
238,2020,7,Belgian Grand Prix,spa
239,2020,8,Italian Grand Prix,monza
240,2020,9,Tuscan Grand Prix,mugello
241,2020,10,Russian Grand Prix,sochi
242,2020,11,Eifel Grand Prix,nurburgring
243,2020,12,Portuguese Grand Prix,portimao
244,2020,13,Emilia Romagna Grand Prix,imola
245,2020,14,Turkish Grand Prix,istanbul
246,2020,15,Bahrain Grand Prix,bahrain
247,2020,16,Sakhir Grand Prix,bahrain
248,2020,17,Abu Dhabi Grand Prix,yas_marina
249,2021,1,Bahrain Grand Prix,bahrain
250,2021,2,Emilia Romagna Grand Prix,imola
251,2021,3,Portuguese Grand Prix,portimao
252,2021,4,Spanish Grand Prix,catalunya
253,2021,5,Monaco Grand Prix,monaco
254,2021,6,Azerbaijan Grand Prix,baku
255,2021,7,French Grand Prix,ricard
256,2021,8,Styrian Grand Prix,red_bull_ring
257,2021,9,Austrian Grand Prix,red_bull_ring
258,2021,10,British Grand Prix,silverstone
259,2021,11,Hungarian Grand Prix,hungaroring
260,2021,12,Belgian Grand Prix,spa
261,2021,13,Dutch Grand Prix,zandvoort
262,2021,14,Italian Grand Prix,monza
263,2021,15,Russian Grand Prix,sochi
264,2021,16,Turkish Grand Prix,istanbul
265,2021,17,United States Grand Prix,americas
266,2021,18,Mexico City Grand Prix,rodriguez
267,2021,19,São Paulo Grand Prix,interlagos
268,2021,20,Qatar Grand Prix,losail
269,2021,21,Saudi Arabian Grand Prix,jeddah
270,2021,22,Abu Dhabi Grand Prix,yas_marina
271,2022,1,Bahrain Grand Prix,bahrain
272,2022,2,Saudi Arabian Grand Prix,jeddah
273,2022,3,Australian Grand Prix,albert_park
274,2022,4,Emilia Romagna Grand Prix,imola
275,2022,5,Miami Grand Prix,miami
276,2022,6,Spanish Grand Prix,catalunya
277,2022,7,Monaco Grand Prix,monaco
278,2022,8,Azerbaijan Grand Prix,baku
279,2022,9,Canadian Grand Prix,villeneuve
280,2022,10,British Grand Prix,silverstone
281,2022,11,Austrian Grand Prix,red_bull_ring
282,2022,12,French Grand Prix,ricard
283,2022,13,Hungarian Grand Prix,hungaroring
284,2022,14,Belgian Grand Prix,spa
285,2022,15,Dutch Grand Prix,zandvoort
286,2022,16,Italian Grand Prix,monza
287,2022,17,Singapore Grand Prix,marina_bay
288,2022,18,Japanese Grand Prix,suzuka
289,2022,19,United States Grand Prix,americas
290,2022,20,Mexico City Grand Prix,rodriguez
291,2022,21,São Paulo Grand Prix,interlagos
292,2022,22,Abu Dhabi Grand Prix,yas_marina
293,2023,1,Bahrain Grand Prix,bahrain
294,2023,2,Saudi Arabian Grand Prix,jeddah
295,2023,3,Australian Grand Prix,albert_park
296,2023,4,Azerbaijan Grand Prix,baku
297,2023,5,Miami Grand Prix,miami
298,2023,6,Monaco Grand Prix,monaco
299,2023,7,Spanish Grand Prix,catalunya
300,2023,8,Canadian Grand Prix,villeneuve
301,2023,9,Austrian Grand Prix,red_bull_ring
302,2023,10,British Grand Prix,silverstone
303,2023,11,Hungarian Grand Prix,hungaroring
304,2023,12,Belgian Grand Prix,spa
305,2023,13,Dutch Grand Prix,zandvoort
306,2023,14,Italian Grand Prix,monza
307,2023,15,Singapore Grand Prix,marina_bay
308,2023,16,Japanese Grand Prix,suzuka
309,2023,17,Qatar Grand Prix,losail
310,2023,18,United States Grand Prix,americas
311,2023,19,Mexico City Grand Prix,rodriguez
312,2023,20,São Paulo Grand Prix,interlagos
313,2023,21,Las Vegas Grand Prix,vegas
314,2023,22,Abu Dhabi Grand Prix,yas_marina
