ID,Season,Race,Overtakes,TV,Percentage
384,2005,China,17,5,29.41
386,2006,Bahrain,46,20,43.48
387,2006,Malaysia,16,7,43.75
388,2006,Australia,26,13,50.00
389,2006,San Marino,2,0,0.00
390,2006,Europe,10,3,30.00
391,2006,Spain,7,0,0.00
392,2006,Monaco,19,5,26.32
393,2006,Great Britain,5,1,20.00
394,2006,Canada,11,9,81.82
395,2006,USA,6,4,66.67
396,2006,France,5,4,80.00
397,2006,Germany,20,6,30.00
398,2006,Hungary,37,15,40.54
399,2006,Turkey,32,20,62.50
400,2006,Italy,13,2,15.38
401,2006,China,59,31,52.54
402,2006,Japan,11,2,18.18
403,2006,Brazil,20,12,60.00
405,2007,Australia,11,6,54.55
406,2007,Malaysia,12,6,50.00
407,2007,Bahrain,19,10,52.63
408,2007,Spain,5,2,40.00
409,2007,Monaco,2,1,50.00
410,2007,Canada,21,17,80.95
411,2007,USA,18,13,72.22
412,2007,France,9,6,66.67
413,2007,Great Britain,15,13,86.67
414,2007,Europe,82,33,40.24
415,2007,Hungary,5,3,60.00
416,2007,Turkey,15,3,20.00
417,2007,Italy,14,6,42.86
418,2007,Belgium,16,5,31.25
419,2007,Japan,62,22,35.48
420,2007,China,46,19,41.30
421,2007,Brazil,24,18,75.00
423,2008,Australia,15,11,73.33
424,2008,Malaysia,6,5,83.33
425,2008,Bahrain,15,9,60.00
426,2008,Spain,3,2,66.67
427,2008,Turkey,15,15,100.00
428,2008,Monaco,33,13,39.39
429,2008,Canada,24,18,75.00
430,2008,France,11,10,90.91
431,2008,Great Britain,47,29,61.70
432,2008,Germany,22,17,77.27
433,2008,Hungary,3,3,100.00
434,2008,Europe,4,2,50.00
435,2008,Belgium,40,19,47.50
436,2008,Italy,48,36,75.00
437,2008,Singapore,14,10,71.43
438,2008,Japan,25,12,48.00
439,2008,China,10,9,90.00
440,2008,Brazil,31,19,61.29
442,2009,Australia,32,18,56.25
443,2009,Malaysia,38,29,76.32
444,2009,China,65,22,33.85
445,2009,Bahrain,31,21,67.74
446,2009,Spain,3,3,100.00
447,2009,Monaco,8,6,75.00
448,2009,Turkey,13,9,69.23
449,2009,Great Britain,11,9,81.82
450,2009,Germany,18,9,50.00
451,2009,Hungary,7,7,100.00
452,2009,Europe,1,1,100.00
453,2009,Belgium,11,10,90.91
454,2009,Italy,10,8,80.00
455,2009,Singapore,4,3,75.00
456,2009,Japan,12,4,33.33
457,2009,Brazil,29,19,65.52
458,2009,Abu Dhabi,8,5,62.50
460,2010,Bahrain,27,17,62.96
461,2010,Australia,51,29,56.86
462,2010,Malaysia,26,15,57.69
463,2010,China,93,70,75.27
464,2010,Spain,11,9,81.82
465,2010,Monaco,6,5,83.33
466,2010,Turkey,29,13,44.83
467,2010,Canada,72,21,29.17
468,2010,Europe,17,9,52.94
469,2010,Great Britain,34,17,50.00
470,2010,Germany,16,4,25.00
471,2010,Hungary,9,4,44.44
472,2010,Belgium,71,22,30.99
473,2010,Italy,19,10,52.63
474,2010,Singapore,33,18,54.55
475,2010,Japan,10,9,90.00
476,2010,South Korea,39,18,46.15
477,2010,Brazil,36,17,47.22
478,2010,Abu Dhabi,16,6,37.50
480,2011,Australia,31,11,35.48
481,2011,Malaysia,65,33,50.77
482,2011,China,98,48,48.98
483,2011,Turkey,132,45,34.09
484,2011,Spain,94,25,26.60
485,2011,Monaco,28,10,35.71
486,2011,Canada,129,39,30.23
487,2011,Europe,48,19,39.58
488,2011,Great Britain,30,21,70.00
489,2011,Germany,53,21,39.62
490,2011,Hungary,75,29,38.67
491,2011,Belgium,99,43,43.43
492,2011,Italy,51,19,37.25
493,2011,Singapore,54,30,55.56
494,2011,Japan,80,18,22.50
495,2011,South Korea,55,27,49.09
496,2011,India,28,13,46.43
497,2011,Abu Dhabi,68,35,51.47
498,2011,Brazil,31,15,48.39
500,2012,Australia,43,25,58.14
501,2012,Malaysia,83,28,33.73
502,2012,China,97,49,50.52
503,2012,Bahrain,81,43,53.09
504,2012,Spain,56,29,51.79
505,2012,Monaco,13,4,30.77
506,2012,Canada,48,18,37.50
507,2012,Europe,81,42,51.85
508,2012,Great Britain,49,25,51.02
509,2012,Germany,71,35,49.30
510,2012,Hungary,18,8,44.44
511,2012,Belgium,61,40,65.57
512,2012,Italy,66,36,54.55
513,2012,Singapore,64,21,32.81
514,2012,Japan,44,9,20.45
515,2012,South Korea,36,23,63.89
516,2012,India,35,18,51.43
517,2012,Abu Dhabi,56,27,48.21
518,2012,USA,69,39,56.52
519,2012,Brazil,158,62,39.24
521,2013,Australia,59,21,35.59
522,2013,Malaysia,55,32,58.18
523,2013,China,84,44,52.38
524,2013,Bahrain,89,52,58.43
525,2013,Spain,74,31,41.89
526,2013,Monaco,17,7,41.18
527,2013,Canada,48,22,45.83
528,2013,Great Britain,92,46,50.00
529,2013,Germany,54,26,48.15
530,2013,Hungary,28,10,35.71
531,2013,Belgium,64,34,53.13
532,2013,Italy,28,18,64.29
533,2013,Singapore,39,21,53.85
534,2013,South Korea,69,33,47.83
535,2013,Japan,34,24,70.59
536,2013,India,57,31,54.39
537,2013,Abu Dhabi,47,36,76.60
538,2013,USA,23,17,73.91
539,2013,Brazil,68,29,42.65
541,2014,Australia,30,13,43.33
542,2014,Malaysia,33,23,69.70
543,2014,Bahrain,74,47,63.51
544,2014,China,42,19,45.24
545,2014,Spain,43,22,51.16
546,2014,Monaco,10,8,80.00
547,2014,Canada,32,14,43.75
548,2014,Austria,43,16,37.21
549,2014,Great Britain,43,20,46.51
550,2014,Germany,92,55,59.78
551,2014,Hungary,52,17,32.69
552,2014,Belgium,62,32,51.61
553,2014,Italy,45,26,57.78
554,2014,Singapore,52,23,44.23
555,2014,Japan,37,13,35.14
556,2014,Russia,44,18,40.91
557,2014,USA,40,32,80.00
558,2014,Brazil,41,25,60.98
559,2014,Abu Dhabi,56,27,48.21
561,2015,Australia,11,8,72.73
562,2015,Malaysia,74,53,71.62
563,2015,China,32,25,78.13
564,2015,Bahrain,45,24,53.33
565,2015,Spain,30,18,60.00
566,2015,Monaco,10,3,30.00
567,2015,Canada,38,27,71.05
568,2015,Austria,21,15,71.43
569,2015,Great Britain,22,9,40.91
570,2015,Hungary,35,16,45.71
571,2015,Belgium,30,21,70.00
572,2015,Italy,33,19,57.58
573,2015,Singapore,15,11,73.33
574,2015,Japan,37,23,62.16
575,2015,Russia,31,16,51.61
576,2015,USA,63,44,69.84
577,2015,Mexico,33,18,54.55
578,2015,Brazil,38,31,81.58
579,2015,Abu Dhabi,31,24,77.42
581,2016,Australia,37,17,45.95
582,2016,Bahrain,90,57,63.33
583,2016,China,170,91,53.53
584,2016,Russia,31,22,70.97
585,2016,Spain,54,15,27.78
586,2016,Monaco,14,7,50.00
587,2016,Canada,33,13,39.39
588,2016,Europe,80,46,57.50
589,2016,Austria,78,47,60.26
590,2016,Great Britain,16,8,50.00
591,2016,Hungary,12,3,25.00
592,2016,Germany,58,27,46.55
593,2016,Belgium,50,30,60.00
594,2016,Italy,49,25,51.02
595,2016,Singapore,40,20,50.00
596,2016,Malaysia,44,28,63.64
597,2016,Japan,50,25,50.00
598,2016,USA,57,25,43.86
599,2016,Mexico,26,12,46.15
600,2016,Brazil,65,25,38.46
601,2016,Abu Dhabi,43,22,51.16
603,2017,Australia,2,2,100.00
604,2017,China,36,20,55.56
605,2017,Bahrain,38,28,73.68
606,2017,Russia,0,0,0.00
607,2017,Spain,20,13,65.00
608,2017,Monaco,3,1,33.33
609,2017,Canada,34,20,58.82
610,2017,Azerbaijan,48,35,72.92
611,2017,Austria,13,6,46.15
612,2017,Great Britain,39,20,51.28
613,2017,Hungary,9,2,22.22
614,2017,Belgium,42,23,54.76
615,2017,Italy,38,22,57.89
616,2017,Singapore,16,11,68.75
617,2017,Malaysia,33,21,63.64
618,2017,Japan,19,16,84.21
619,2017,USA,44,14,31.82
620,2017,Mexico,26,23,88.46
621,2017,Brazil,37,28,75.68
622,2017,Abu Dhabi,12,9,75.00
624,2018,Australia,5,3,60.00
625,2018,Bahrain,62,37,59.68
626,2018,China,53,24,45.28
627,2018,Azerbaijan,58,32,55.17
628,2018,Spain,13,9,69.23
629,2018,Monaco,4,3,75.00
630,2018,Canada,15,6,40.00
631,2018,France,52,35,67.31
632,2018,Austria,30,16,53.33
633,2018,Great Britain,33,20,60.61
634,2018,Germany,66,45,68.18
635,2018,Hungary,21,17,80.95
636,2018,Belgium,30,19,63.33
637,2018,Italy,44,24,54.55
638,2018,Singapore,13,9,69.23
639,2018,Russia,33,14,42.42
640,2018,Japan,60,43,71.67
641,2018,USA,31,11,35.48
642,2018,Mexico,36,14,38.89
643,2018,Brazil,52,30,57.69
644,2018,Abu Dhabi,38,26,68.42
646,2019,Australia,12,9,75.00
647,2019,Bahrain,73,35,47.95
648,2019,China,40,17,42.50
649,2019,Azerbaijan,62,31,50.00
650,2019,Spain,26,9,34.62
651,2019,Monaco,2,2,100.00
652,2019,Canada,30,12,40.00
653,2019,France,28,21,75.00
654,2019,Austria,50,19,38.00
655,2019,Great Britain,33,11,33.33
656,2019,Germany,94,39,41.49
657,2019,Hungary,31,18,58.06
658,2019,Belgium,63,35,55.56
659,2019,Italy,45,13,28.89
660,2019,Singapore,59,45,76.27
661,2019,Russia,28,14,50.00
662,2019,Japan,58,25,43.10
663,2019,Mexico,46,20,43.48
664,2019,USA,61,27,44.26
665,2019,Brazil,71,24,33.80
666,2019,Abu Dhabi,37,21,56.76
668,2020,Austria,29,17,58.62
669,2020,Styria,49,31,63.27
670,2020,Hungary,44,23,52.27
671,2020,Great Britain,26,17,65.38
672,2020,70th Anniversary,29,16,55.17
673,2020,Spain,32,16,50.00
674,2020,Belgium,32,21,65.63
675,2020,Italy,36,25,69.44
676,2020,Tuscany,19,16,84.21
677,2020,Russia,31,25,80.65
678,2020,Eifel,41,23,56.10
679,2020,Portugal,69,38,55.07
680,2020,Emilia-Romagna,10,8,80.00
681,2020,Turkey,42,23,54.76
682,2020,Bahrain,54,36,66.67
683,2020,Sakhir,51,31,60.78
684,2020,Abu Dhabi,34,22,64.71
686,2021,Bahrain,75,42,56.00
687,2021,Emilia-Romagna,42,28,66.67
688,2021,Portugal,45,29,64.44
689,2021,Spain,51,28,54.90
690,2021,Monaco,0,0,0.00
691,2021,Azerbaijan,27,16,59.26
692,2021,France,60,33,55.00
693,2021,Styria,24,14,58.33
694,2021,Austria,38,15,39.47
695,2021,GB Sprint,10,5,50.00
696,2021,Great Britain,29,17,58.62
697,2021,Hungary,17,16,94.12
698,2021,Belgium,0,0,0.00
699,2021,Netherlands,24,13,54.17
700,2021,Italy Sprint,9,4,44.44
701,2021,Italy,23,17,73.91
702,2021,Russia,94,24,25.53
703,2021,Turkey,26,16,61.54
704,2021,USA,32,12,37.50
705,2021,Mexico,23,11,47.83
706,2021,Brazil Sprint,17,12,70.59
707,2021,Brazil,65,24,36.92
708,2021,Qatar,49,30,61.22
709,2021,Saudi Arabia,27,15,55.56
710,2021,Abu Dhabi,36,17,47.22
712,2022,Bahrain,78,36,46.15
713,2022,Saudi Arabia,32,21,65.63
714,2022,Australia,34,20,58.82
715,2022,Emilia-Romagna S,18,11,61.11
716,2022,Emilia-Romagna,23,16,69.57
717,2022,Miami,52,26,50.00
718,2022,Spain,48,28,58.33
719,2022,Monaco,13,2,15.38
720,2022,Azerbaijan,23,18,78.26
721,2022,Canada,35,22,62.86
722,2022,Great Britain,31,17,54.84
723,2022,Austria Sprint,22,9,40.91
724,2022,Austria,67,42,62.69
725,2022,France,33,19,57.58
726,2022,Hungary,61,31,50.82
727,2022,Belgium,74,44,59.46
728,2022,Netherlands,23,18,78.26
729,2022,Italy,58,32,55.17
730,2022,Singapore,16,11,68.75
731,2022,Japan,28,13,46.43
732,2022,USA,85,35,41.18
733,2022,Mexico,24,18,75.00
734,2022,Brazil Sprint,39,17,43.59
735,2022,Brazil,77,41,53.25
736,2022,Abu Dhabi,79,40,50.63
738,2023,Bahrain,37,19,51.35
739,2023,Saudi Arabia,36,17,47.22
740,2023,Australia,30,19,63.33
741,2023,Azerbaijan Sprint,20,14,70.00
742,2023,Azerbaijan,23,19,82.61
743,2023,Miami,62,43,69.35
744,2023,Monaco,22,12,54.55
745,2023,Spain,65,42,64.62
746,2023,Canada,20,19,95.00
747,2023,Austria Sprint,46,28,60.87
748,2023,Austria,63,45,71.43
749,2023,Great Britain,26,17,65.38
750,2023,Hungary,16,15,93.75
751,2023,Belgium Sprint,13,7,53.85
752,2023,Belgium,75,50,66.67
753,2023,Netherlands,188,59,31.38
754,2023,Italy,31,15,48.39
755,2023,Singapore,42,23,54.76
756,2023,Japan,29,23,79.31
757,2023,Qatar Sprint,31,18,58.06
758,2023,Qatar,48,38,79.17
759,2023,USA Sprint,19,10,52.63
760,2023,USA,47,28,59.57
761,2023,Mexico,48,29,60.42
762,2023,Brazil Sprint,35,22,62.86
763,2023,Brazil,25,18,72.00
764,2023,Las Vegas,99,54,54.55
